date,source,target
2025-09-29 13:01:48.875612,canbyherald.com,heraldpioneer.com
2025-09-29 13:01:52.740314,cbsnews.com,cbsnews.com
2025-09-29 13:01:53.935736,cbssports.com,cbssports.com
2025-09-29 13:01:55.155437,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 13:02:12.168526,cpr.org,cpr.org
2025-09-29 13:02:25.656614,democratherald.com,google.com
2025-09-29 13:02:38.722218,foxbusiness.com,video.foxbusiness.com
2025-09-29 13:02:40.008241,foxnews.com,foxnews.com
2025-09-29 13:02:42.637133,foxweather.com,foxweather.com
2025-09-29 13:02:59.281786,huffpost.com,huffpost.com
2025-09-29 13:03:13.230786,kgw.com,kgw.com
2025-09-29 13:03:25.724901,kqac.org,packerorchards.com
2025-09-29 13:03:31.829060,lagrandeobserver.com,lagrandeobserver.com
2025-09-29 13:03:56.351856,mycolumbiabasin.com,elkhornmediagroup.com
2025-09-29 13:03:59.763803,nbcnews.com,x.com
2025-09-29 13:03:59.763803,nbcnews.com,nbcnews.com
2025-09-29 13:03:59.763803,nbcnews.com,today.com
2025-09-29 13:03:59.763803,nbcnews.com,facebook.com
2025-09-29 13:04:01.060257,nbcsports.com,nbcsports.com
2025-09-29 13:04:12.092297,noticias.foxnews.com,noticias.foxnews.com
2025-09-29 13:04:12.092297,noticias.foxnews.com,foxbusiness.com
2025-09-29 13:04:12.092297,noticias.foxnews.com,foxnews.com
2025-09-29 13:04:15.651508,nytimes.com,nytimes.com
2025-09-29 13:04:26.740278,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-29 13:04:29.352505,oregonlive.com,oregonlive.com
2025-09-29 13:04:34.511159,outkick.com,outkick.com
2025-09-29 13:04:56.364420,salemreporter.com,salemreporter.com
2025-09-29 13:05:01.715766,spotlightdelaware.org,spotlightdelaware.org
2025-09-29 13:05:13.542644,theguardian.com,theguardian.com
2025-09-29 13:05:18.164634,tigardlife.com,tigardlife.com
2025-09-29 13:05:19.594192,today.com,today.com
2025-09-29 14:01:23.092410,apnews.com,apnews.com
2025-09-29 14:01:30.526994,bakercityherald.com,bakercityherald.com
2025-09-29 14:01:34.061517,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-29 14:01:35.148810,bendbulletin.com,bendbulletin.com
2025-09-29 14:01:38.848828,biztrib.com,biztrib.com
2025-09-29 14:01:45.897135,buzzfeed.com,buzzfeed.com
2025-09-29 14:01:47.001561,calmatters.org,calmatters.org
2025-09-29 14:01:52.996990,cbsnews.com,cbsnews.com
2025-09-29 14:01:54.312872,cbssports.com,cbssports.com
2025-09-29 14:01:55.616920,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 14:02:03.021288,cnn.com,bleacherreport.com
2025-09-29 14:02:10.208168,commonwealthbeacon.org,commonwealthbeacon.org
2025-09-29 14:02:23.724452,dailyemerald.com,dailyemerald.com
2025-09-29 14:02:27.148980,democratherald.com,google.com
2025-09-29 14:02:30.939939,eastoregonian.com,eastoregonian.com
2025-09-29 14:02:38.881037,forestgrovenewstimes.com,forestgrovenewstimes.com
2025-09-29 14:02:40.460154,foxbusiness.com,video.foxbusiness.com
2025-09-29 14:02:41.882985,foxnews.com,foxnews.com
2025-09-29 14:02:44.633743,foxweather.com,foxweather.com
2025-09-29 14:02:53.949456,hermistonherald.com,hermistonherald.com
2025-09-29 14:03:00.965935,huffpost.com,huffpost.com
2025-09-29 14:03:16.769832,kgw.com,kgw.com
2025-09-29 14:03:17.929305,kjzz.org,kjzz.org
2025-09-29 14:03:31.945335,kqac.org,roselinecoffee.com
2025-09-29 14:03:34.504841,ktvz.com,ktvz.com
2025-09-29 14:03:38.003205,lagrandeobserver.com,lagrandeobserver.com
2025-09-29 14:03:41.592707,lakeoswegoreview.com,lakeoswegoreview.com
2025-09-29 14:03:59.358284,msnbc.com,msnbc.com
2025-09-29 14:04:04.760031,mycolumbiabasin.com,elkhornmediagroup.com
2025-09-29 14:04:08.455097,nbcnews.com,facebook.com
2025-09-29 14:04:08.455097,nbcnews.com,x.com
2025-09-29 14:04:08.455097,nbcnews.com,nbcnews.com
2025-09-29 14:04:09.978105,nbcsports.com,nbcsports.com
2025-09-29 14:04:21.224415,noticias.foxnews.com,noticias.foxnews.com
2025-09-29 14:04:22.656917,npr.org,ondemand.npr.org
2025-09-29 14:04:22.656917,npr.org,npr.org
2025-09-29 14:04:25.128411,nytimes.com,nytimes.com
2025-09-29 14:04:37.380999,oregoncapitalinsider.com,oregoncapitalinsider.com
2025-09-29 14:04:38.644836,oregonlive.com,oregonlive.com
2025-09-29 14:04:44.168229,outkick.com,outkick.com
2025-09-29 14:05:00.684558,portlandtribune.com,portlandtribune.com
2025-09-29 14:05:07.812207,radio.foxnews.com,radio.foxnews.com
2025-09-29 14:05:12.554215,salemreporter.com,salemreporter.com
2025-09-29 14:05:28.878993,theguardian.com,theguardian.com
2025-09-29 14:05:34.294511,tigardlife.com,tigardlife.com
2025-09-29 14:05:35.545865,today.com,today.com
2025-09-29 14:06:02.463506,wyofile.com,wyofile.fundjournalism.org
2025-09-29 15:01:08.537686,apnews.com,apnews.com
2025-09-29 15:01:17.897952,bbc.com,bbc.com
2025-09-29 15:01:22.750605,bendbulletin.com,bendbulletin.com
2025-09-29 15:01:31.435440,breitbart.com,breitbart.com
2025-09-29 15:01:32.528819,buzzfeed.com,buzzfeed.com
2025-09-29 15:01:35.491379,canbyherald.com,heraldpioneer.com
2025-09-29 15:01:39.407556,cbsnews.com,cbsnews.com
2025-09-29 15:01:41.848000,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 15:01:54.494614,cnn.com,bleacherreport.com
2025-09-29 15:02:14.012429,dailyemerald.com,dailyemerald.com
2025-09-29 15:02:17.497462,democratherald.com,google.com
2025-09-29 15:02:20.197541,discoverourcoast.com,discoverourcoast.com
2025-09-29 15:02:30.498433,foxbusiness.com,foxbusiness.com
2025-09-29 15:02:30.498433,foxbusiness.com,video.foxbusiness.com
2025-09-29 15:02:31.828224,foxnews.com,foxnews.com
2025-09-29 15:02:50.116487,huffpost.com,huffpost.com
2025-09-29 15:02:55.803571,iowapublicradio.org,iowapublicradio.org
2025-09-29 15:03:04.007510,kgw.com,kgw.com
2025-09-29 15:03:17.027546,kqac.org,rivercityeye.com
2025-09-29 15:03:17.027546,kqac.org,creochocolate.com
2025-09-29 15:03:19.547801,ktvz.com,ktvz.com
2025-09-29 15:03:45.037778,mycolumbiabasin.com,elkhornmediagroup.com
2025-09-29 15:03:48.869978,nbcnews.com,nbcnews.com
2025-09-29 15:03:50.200818,nbcsports.com,nbcsports.com
2025-09-29 15:04:01.431932,noticias.foxnews.com,foxbusiness.com
2025-09-29 15:04:01.431932,noticias.foxnews.com,foxnews.com
2025-09-29 15:04:05.088409,nytimes.com,nytimes.com
2025-09-29 15:04:19.032921,oregonlive.com,oregonlive.com
2025-09-29 15:04:24.485628,outkick.com,outkick.com
2025-09-29 15:04:47.679046,radio.foxnews.com,radio.foxnews.com
2025-09-29 15:05:02.115602,statesnewsroom.com,newsfromthestates.com
2025-09-29 15:05:11.126781,theguardian.com,theguardian.com
2025-09-29 15:05:14.862984,tigardlife.com,tigardlife.com
2025-09-29 15:05:16.527243,today.com,today.com
2025-09-29 15:05:20.863936,usatoday.com,google.com
2025-09-29 15:05:20.863936,usatoday.com,lvnta.com
2025-09-29 15:05:28.839475,wbez.org,wbez.org
2025-09-29 15:05:34.596447,wisconsinexaminer.com,wisconsinexaminer.com
2025-09-29 15:05:36.945241,wpr.org,wpr.org
2025-09-29 16:01:33.643276,apnews.com,apnews.com
2025-09-29 16:01:41.105327,bakercityherald.com,bakercityherald.com
2025-09-29 16:01:44.326118,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-29 16:01:47.635387,bendbulletin.com,bendbulletin.com
2025-09-29 16:01:49.043518,bendsource.com,bendsource.com
2025-09-29 16:01:56.900299,breitbart.com,breitbart.com
2025-09-29 16:01:58.027119,buzzfeed.com,buzzfeed.com
2025-09-29 16:02:02.889792,capitalpress.com,capitalpress.com
2025-09-29 16:02:05.242233,cbsnews.com,cbsnews.com
2025-09-29 16:02:06.480880,cbssports.com,cbssports.com
2025-09-29 16:02:07.699448,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 16:02:07.699448,chicago.suntimes.com,wbez.org
2025-09-29 16:02:10.624674,civilbeat.org,civilbeat.org
2025-09-29 16:02:20.078044,cnn.com,bleacherreport.com
2025-09-29 16:02:30.394231,ctmirror.org,ctmirror.org
2025-09-29 16:02:36.646058,dailyastorian.com,dailyastorian.com
2025-09-29 16:02:39.443130,dailyemerald.com,dailyemerald.com
2025-09-29 16:02:40.652092,dailymontanan.com,dailymontanan.com
2025-09-29 16:02:42.961800,democratherald.com,google.com
2025-09-29 16:02:45.982452,discoverourcoast.com,discoverourcoast.com
2025-09-29 16:02:57.430480,foxbusiness.com,video.foxbusiness.com
2025-09-29 16:02:58.730417,foxnews.com,foxnews.com
2025-09-29 16:03:01.487126,foxweather.com,foxweather.com
2025-09-29 16:03:17.548674,huffpost.com,huffpost.com
2025-09-29 16:03:23.479019,iowapublicradio.org,iowapublicradio.org
2025-09-29 16:03:31.652231,kgw.com,kgw.com
2025-09-29 16:03:32.832442,kjzz.org,kjzz.org
2025-09-29 16:03:46.883161,kqac.org,laurelhurstmarket.com
2025-09-29 16:03:49.672870,ktvz.com,ktvz.com
2025-09-29 16:03:55.392330,laist.com,laist.com
2025-09-29 16:04:09.889130,mpr.org,yourclassical.org
2025-09-29 16:04:12.663886,msnbc.com,msnbc.com
2025-09-29 16:04:17.905444,mycolumbiabasin.com,elkhornmediagroup.com
2025-09-29 16:04:22.156571,nbcnews.com,nbcnews.com
2025-09-29 16:04:22.156571,nbcnews.com,nbcsports.com
2025-09-29 16:04:23.592578,nbcsports.com,nbcsports.com
2025-09-29 16:04:23.592578,nbcsports.com,youtube.com
2025-09-29 16:04:34.649884,noticias.foxnews.com,noticias.foxnews.com
2025-09-29 16:04:34.649884,noticias.foxnews.com,foxbusiness.com
2025-09-29 16:04:34.649884,noticias.foxnews.com,foxnews.com
2025-09-29 16:04:38.223222,nytimes.com,nytimes.com
2025-09-29 16:04:51.801953,oregonlive.com,oregonlive.com
2025-09-29 16:04:57.339505,outkick.com,outkick.com
2025-09-29 16:05:31.597941,spotlightdelaware.org,spotlightdelaware.org
2025-09-29 16:05:43.373815,theguardian.com,theguardian.com
2025-09-29 16:05:53.655830,today.com,today.com
2025-09-29 16:06:02.237222,vtdigger.org,vtdigger.org
2025-09-29 16:06:12.769782,wpr.org,wpr.org
2025-09-29 17:01:17.305567,apnews.com,apnews.com
2025-09-29 17:01:31.706047,bendbulletin.com,bendbulletin.com
2025-09-29 17:01:40.434224,breitbart.com,breitbart.com
2025-09-29 17:01:41.544689,buzzfeed.com,buzzfeed.com
2025-09-29 17:01:46.720903,capitalpress.com,capitalpress.com
2025-09-29 17:01:49.013303,cbsnews.com,cbsnews.com
2025-09-29 17:01:50.277588,cbssports.com,cbssports.com
2025-09-29 17:01:54.919686,chicago.suntimes.com,wbez.org
2025-09-29 17:01:54.919686,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 17:02:03.243380,cnn.com,cnn.com
2025-09-29 17:02:03.243380,cnn.com,bleacherreport.com
2025-09-29 17:02:12.097211,cpr.org,cpr.org
2025-09-29 17:02:23.335980,dailymontanan.com,dailymontanan.com
2025-09-29 17:02:25.640575,democratherald.com,google.com
2025-09-29 17:02:39.710084,foxbusiness.com,video.foxbusiness.com
2025-09-29 17:02:41.051651,foxnews.com,foxnews.com
2025-09-29 17:02:59.703020,huffpost.com,huffpost.com
2025-09-29 17:03:06.556509,iowapublicradio.org,iowapublicradio.org
2025-09-29 17:03:14.602720,kgw.com,kgw.com
2025-09-29 17:03:15.824765,kjzz.org,kjzz.org
2025-09-29 17:03:38.189677,laist.com,laist.com
2025-09-29 17:03:54.526596,msnbc.com,msnbc.com
2025-09-29 17:04:03.242517,nbcnews.com,nbcsports.com
2025-09-29 17:04:03.242517,nbcnews.com,nbcnews.com
2025-09-29 17:04:04.630913,nbcsports.com,nbcsports.com
2025-09-29 17:04:04.630913,nbcsports.com,youtube.com
2025-09-29 17:04:11.208696,newportnewstimes.com,newportnewstimes.com
2025-09-29 17:04:15.648851,noticias.foxnews.com,noticias.foxnews.com
2025-09-29 17:04:15.648851,noticias.foxnews.com,foxbusiness.com
2025-09-29 17:04:16.852204,npr.org,npr.org
2025-09-29 17:04:19.261690,nytimes.com,nytimes.com
2025-09-29 17:04:33.471089,oregonlive.com,oregonlive.com
2025-09-29 17:04:38.632846,outkick.com,outkick.com
2025-09-29 17:05:00.091781,radio.foxnews.com,radio.foxnews.com
2025-09-29 17:05:01.568763,redmondspokesman.com,redmondspokesman.com
2025-09-29 17:05:05.143104,salemreporter.com,salemreporter.com
2025-09-29 17:05:13.774042,statesnewsroom.com,newsfromthestates.com
2025-09-29 17:05:22.064849,theguardian.com,theguardian.com
2025-09-29 17:05:25.670184,tigardlife.com,tigardlife.com
2025-09-29 17:05:27.132377,today.com,today.com
2025-09-29 17:05:31.424484,usatoday.com,amazon.com
2025-09-29 17:05:48.699349,wyofile.com,tetoncounty.librarycalendar.com
2025-09-29 18:01:18.380336,apnews.com,apnews.com
2025-09-29 18:01:21.720677,ashland.news,ashland.news
2025-09-29 18:01:26.168292,bakercityherald.com,bakercityherald.com
2025-09-29 18:01:28.294584,bbc.com,bbc.com
2025-09-29 18:01:29.668846,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-29 18:01:31.082024,bendbulletin.com,bendbulletin.com
2025-09-29 18:01:39.621976,breitbart.com,breitbart.com
2025-09-29 18:01:40.731312,buzzfeed.com,buzzfeed.com
2025-09-29 18:01:43.698858,canbyherald.com,heraldpioneer.com
2025-09-29 18:01:47.753646,cbsnews.com,cbsnews.com
2025-09-29 18:01:50.313390,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 18:02:10.504789,ctmirror.org,ctmirror.org
2025-09-29 18:02:20.229364,dailyemerald.com,dailyemerald.com
2025-09-29 18:02:23.635636,democratherald.com,google.com
2025-09-29 18:02:31.050356,edition.cnn.com,edition.cnn.com
2025-09-29 18:02:35.740283,forestgrovenewstimes.com,forestgrovenewstimes.com
2025-09-29 18:02:37.121372,foxbusiness.com,video.foxbusiness.com
2025-09-29 18:02:37.121372,foxbusiness.com,foxbusiness.com
2025-09-29 18:02:38.446294,foxnews.com,foxnews.com
2025-09-29 18:02:41.058139,foxweather.com,foxweather.com
2025-09-29 18:02:56.742730,huffpost.com,huffpost.com
2025-09-29 18:03:02.541642,iowapublicradio.org,iowapublicradio.org
2025-09-29 18:03:11.777726,kjzz.org,kjzz.org
2025-09-29 18:03:25.616168,kqac.org,portlandsaturdaymarket.com
2025-09-29 18:03:28.160606,ktvz.com,ktvz.com
2025-09-29 18:03:31.661710,lagrandeobserver.com,lagrandeobserver.com
2025-09-29 18:03:33.875851,laist.com,laist.com
2025-09-29 18:03:35.630008,lakeoswegoreview.com,lakeoswegoreview.com
2025-09-29 18:03:43.343447,michiganadvance.com,michiganadvance.com
2025-09-29 18:03:48.883888,mpr.org,mprnews.org
2025-09-29 18:03:48.883888,mpr.org,thecurrent.org
2025-09-29 18:03:51.850764,msnbc.com,msnbc.com
2025-09-29 18:03:57.165514,mycolumbiabasin.com,twitter.com
2025-09-29 18:03:57.165514,mycolumbiabasin.com,linkedin.com
2025-09-29 18:03:57.165514,mycolumbiabasin.com,facebook.com
2025-09-29 18:03:57.165514,mycolumbiabasin.com,elkhornmediagroup.com
2025-09-29 18:04:01.644142,nbcnews.com,nbcnews.com
2025-09-29 18:04:01.644142,nbcnews.com,x.com
2025-09-29 18:04:01.644142,nbcnews.com,facebook.com
2025-09-29 18:04:03.049637,nbcsports.com,nbcsports.com
2025-09-29 18:04:14.121856,noticias.foxnews.com,noticias.foxnews.com
2025-09-29 18:04:14.121856,noticias.foxnews.com,foxbusiness.com
2025-09-29 18:04:15.285017,npr.org,kuer.org
2025-09-29 18:04:15.285017,npr.org,npr.org
2025-09-29 18:04:17.671081,nytimes.com,nytimes.com
2025-09-29 18:04:28.457776,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-29 18:04:29.801237,oregoncapitalinsider.com,oregoncapitalinsider.com
2025-09-29 18:04:31.052084,oregonlive.com,oregonlive.com
2025-09-29 18:04:36.923240,outkick.com,outkick.com
2025-09-29 18:04:49.218781,portlandtribune.com,portlandtribune.com
2025-09-29 18:04:57.850065,registerguard.com,subscribe.registerguard.com
2025-09-29 18:05:17.169101,theguardian.com,theguardian.com
2025-09-29 18:05:26.949289,today.com,today.com
2025-09-29 18:05:38.985795,wbur.org,wbur.org
2025-09-29 18:05:43.553879,wisconsinexaminer.com,wisconsinexaminer.com
2025-09-29 19:01:19.337718,apnews.com,apnews.com
2025-09-29 19:01:26.678838,bakercityherald.com,bakercityherald.com
2025-09-29 19:01:30.435659,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-29 19:01:33.809310,bendbulletin.com,bendbulletin.com
2025-09-29 19:01:44.057883,breitbart.com,breitbart.com
2025-09-29 19:01:51.020519,cbsnews.com,cbsnews.com
2025-09-29 19:01:54.331771,cbssports.com,cbssports.com
2025-09-29 19:01:55.619563,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 19:02:02.963210,cnn.com,bleacherreport.com
2025-09-29 19:02:11.535146,cpr.org,cpr.org
2025-09-29 19:02:12.612443,ctmirror.org,ctmirror.org
2025-09-29 19:02:25.187446,democratherald.com,google.com
2025-09-29 19:02:36.994805,forestgrovenewstimes.com,forestgrovenewstimes.com
2025-09-29 19:02:38.382167,foxbusiness.com,foxbusiness.com
2025-09-29 19:02:38.382167,foxbusiness.com,video.foxbusiness.com
2025-09-29 19:02:39.665004,foxnews.com,foxnews.com
2025-09-29 19:02:45.745253,foxweather.com,foxweather.com
2025-09-29 19:03:01.890988,huffpost.com,huffpost.com
2025-09-29 19:03:15.668356,kgw.com,kgw.com
2025-09-29 19:03:18.006457,kjzz.org,kjzz.org
2025-09-29 19:03:32.771788,kqac.org,albinaholdings.com
2025-09-29 19:03:32.771788,kqac.org,allclassical.org
2025-09-29 19:03:35.452263,ktvz.com,ktvz.com
2025-09-29 19:03:41.205967,laist.com,laist.com
2025-09-29 19:03:42.806263,lakeoswegoreview.com,lakeoswegoreview.com
2025-09-29 19:03:53.305915,michiganadvance.com,michiganadvance.com
2025-09-29 19:04:00.769411,msnbc.com,msnbc.com
2025-09-29 19:04:06.053069,mycolumbiabasin.com,elkhornmediagroup.com
2025-09-29 19:04:09.418579,nbcnews.com,nbcnews.com
2025-09-29 19:04:10.786167,nbcsports.com,nbcsports.com
2025-09-29 19:04:21.816141,noticias.foxnews.com,noticias.foxnews.com
2025-09-29 19:04:21.816141,noticias.foxnews.com,foxnews.com
2025-09-29 19:04:21.816141,noticias.foxnews.com,slack-imgs.com
2025-09-29 19:04:23.323831,npr.org,npr.org
2025-09-29 19:04:23.323831,npr.org,ondemand.npr.org
2025-09-29 19:04:25.713128,nytimes.com,nytimes.com
2025-09-29 19:04:39.100115,oregonlive.com,oregonlive.com
2025-09-29 19:04:44.344215,outkick.com,outkick.com
2025-09-29 19:05:02.608038,radio.foxnews.com,radio.foxnews.com
2025-09-29 19:05:21.489347,texastribune.org,texastribune.org
2025-09-29 19:05:24.422246,theguardian.com,theguardian.com
2025-09-29 19:05:28.009745,tigardlife.com,tigardlife.com
2025-09-29 19:05:29.435655,today.com,today.com
2025-09-29 19:05:50.194733,wpr.org,wpr.org
2025-09-29 20:01:19.315803,apnews.com,apnews.com
2025-09-29 20:01:23.297287,ashland.news,ashland.news
2025-09-29 20:01:29.995628,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-29 20:01:33.362135,bendbulletin.com,bendbulletin.com
2025-09-29 20:01:34.824334,bendsource.com,bendsource.com
2025-09-29 20:01:42.251995,breitbart.com,breitbart.com
2025-09-29 20:01:43.373125,buzzfeed.com,buzzfeed.com
2025-09-29 20:01:47.587708,capitalpress.com,capitalpress.com
2025-09-29 20:01:49.895644,cbsnews.com,cbsnews.com
2025-09-29 20:01:51.175043,cbssports.com,cbssports.com
2025-09-29 20:01:52.496911,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 20:02:07.481791,commonwealthbeacon.org,commonwealthbeacon.org
2025-09-29 20:02:09.708910,cpr.org,cpr.org
2025-09-29 20:02:23.440542,democratherald.com,google.com
2025-09-29 20:02:35.573745,forestgrovenewstimes.com,forestgrovenewstimes.com
2025-09-29 20:02:36.944014,foxbusiness.com,video.foxbusiness.com
2025-09-29 20:02:38.264223,foxnews.com,foxnews.com
2025-09-29 20:02:38.264223,foxnews.com,bit.ly
2025-09-29 20:02:57.869499,huffpost.com,huffpost.com
2025-09-29 20:03:03.549347,iowapublicradio.org,iowapublicradio.org
2025-09-29 20:03:11.603496,kgw.com,kgw.com
2025-09-29 20:03:12.759902,kjzz.org,kjzz.org
2025-09-29 20:03:26.459692,kqac.org,portlandpetfoodcompany.com
2025-09-29 20:03:26.459692,kqac.org,elephantsdeli.com
2025-09-29 20:03:29.092108,ktvz.com,ktvz.com
2025-09-29 20:03:34.773938,laist.com,laist.com
2025-09-29 20:03:36.647538,lakeoswegoreview.com,lakeoswegoreview.com
2025-09-29 20:03:54.355558,msnbc.com,msnbc.com
2025-09-29 20:03:56.640212,mycolumbiabasin.com,elkhornmediagroup.com
2025-09-29 20:04:00.454118,nbcnews.com,nbcnews.com
2025-09-29 20:04:00.454118,nbcnews.com,x.com
2025-09-29 20:04:00.454118,nbcnews.com,facebook.com
2025-09-29 20:04:01.844260,nbcsports.com,nbcsports.com
2025-09-29 20:04:12.964884,noticias.foxnews.com,noticias.foxnews.com
2025-09-29 20:04:12.964884,noticias.foxnews.com,foxnews.com
2025-09-29 20:04:12.964884,noticias.foxnews.com,foxbusiness.com
2025-09-29 20:04:14.666524,npr.org,ondemand.npr.org
2025-09-29 20:04:14.666524,npr.org,npr.org
2025-09-29 20:04:14.666524,npr.org,houstonpublicmedia.org
2025-09-29 20:04:17.039312,nytimes.com,nytimes.com
2025-09-29 20:04:29.165816,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-29 20:04:30.532507,oregoncapitalinsider.com,oregoncapitalinsider.com
2025-09-29 20:04:31.774235,oregonlive.com,oregonlive.com
2025-09-29 20:04:36.878543,outkick.com,outkick.com
2025-09-29 20:04:53.321462,portlandtribune.com,portlandtribune.com
2025-09-29 20:04:59.753811,radio.foxnews.com,radio.foxnews.com
2025-09-29 20:05:04.972492,salemreporter.com,salemreporter.com
2025-09-29 20:05:13.674655,statesnewsroom.com,newsfromthestates.com
2025-09-29 20:05:21.286373,theguardian.com,theguardian.com
2025-09-29 20:05:24.897255,tigardlife.com,tigardlife.com
2025-09-29 20:05:26.880301,today.com,today.com
2025-09-29 20:05:29.087625,underscore.news,underscore.news
2025-09-29 20:05:35.519887,vtdigger.org,vtdigger.org
2025-09-29 20:05:43.466537,wisconsinexaminer.com,wisconsinexaminer.com
2025-09-29 20:05:45.919354,wpr.org,wpr.org
2025-09-29 21:01:42.546683,apnews.com,apnews.com
2025-09-29 21:01:49.757365,bakercityherald.com,bakercityherald.com
2025-09-29 21:01:53.496382,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-29 21:01:57.291893,bendbulletin.com,bendbulletin.com
2025-09-29 21:01:58.677332,bendsource.com,bendsource.com
2025-09-29 21:02:01.260570,biztrib.com,biztrib.com
2025-09-29 21:02:06.214609,breitbart.com,breitbart.com
2025-09-29 21:02:14.183256,cbsnews.com,cbsnews.com
2025-09-29 21:02:15.436637,cbssports.com,cbssports.com
2025-09-29 21:02:16.936490,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 21:02:33.122274,cpr.org,cpr.org
2025-09-29 21:02:34.229275,ctmirror.org,ctmirror.org
2025-09-29 21:02:40.476919,dailyastorian.com,dailyastorian.com
2025-09-29 21:02:46.777740,democratherald.com,google.com
2025-09-29 21:02:50.779607,eastoregonian.com,eastoregonian.com
2025-09-29 21:03:03.190484,forestgrovenewstimes.com,forestgrovenewstimes.com
2025-09-29 21:03:04.573925,foxbusiness.com,video.foxbusiness.com
2025-09-29 21:03:05.863975,foxnews.com,foxnews.com
2025-09-29 21:03:08.471412,foxweather.com,foxweather.com
2025-09-29 21:03:18.722962,hermistonherald.com,hermistonherald.com
2025-09-29 21:03:25.351640,huffpost.com,huffpost.com
2025-09-29 21:03:32.678105,iowapublicradio.org,iowapublicradio.org
2025-09-29 21:03:40.746181,kgw.com,kgw.com
2025-09-29 21:03:42.059332,kjzz.org,kjzz.org
2025-09-29 21:03:55.891172,kqac.org,plankandcoil.com
2025-09-29 21:03:58.388369,ktvz.com,ktvz.com
2025-09-29 21:04:01.890390,lagrandeobserver.com,lagrandeobserver.com
2025-09-29 21:04:04.128719,laist.com,laist.com
2025-09-29 21:04:05.787794,lakeoswegoreview.com,lakeoswegoreview.com
2025-09-29 21:04:13.691973,michiganadvance.com,michiganadvance.com
2025-09-29 21:04:30.149370,nbcnews.com,nbcnews.com
2025-09-29 21:04:31.539802,nbcsports.com,nbcsports.com
2025-09-29 21:04:42.569419,noticias.foxnews.com,noticias.foxnews.com
2025-09-29 21:04:42.569419,noticias.foxnews.com,foxnews.com
2025-09-29 21:04:43.770635,npr.org,npr.org
2025-09-29 21:04:43.770635,npr.org,ondemand.npr.org
2025-09-29 21:04:43.770635,npr.org,kunc.org
2025-09-29 21:04:46.156161,nytimes.com,nytimes.com
2025-09-29 21:04:58.425880,oregoncapitalinsider.com,oregoncapitalinsider.com
2025-09-29 21:04:59.696658,oregonlive.com,oregonlive.com
2025-09-29 21:05:04.948746,outkick.com,outkick.com
2025-09-29 21:05:21.644075,portlandtribune.com,portlandtribune.com
2025-09-29 21:05:28.274797,radio.foxnews.com,radio.foxnews.com
2025-09-29 21:05:32.965124,salemreporter.com,salemreporter.com
2025-09-29 21:05:46.854099,texastribune.org,texastribune.org
2025-09-29 21:05:49.114493,theguardian.com,theguardian.com
2025-09-29 21:05:52.807189,tigardlife.com,tigardlife.com
2025-09-29 21:05:56.888441,today.com,today.com
2025-09-29 21:06:07.726642,wbez.org,wbez.org
2025-09-29 21:06:15.720219,wpr.org,wpr.org
2025-09-29 22:01:18.833645,apnews.com,apnews.com
2025-09-29 22:01:22.199221,ashland.news,ashland.news
2025-09-29 22:01:29.691820,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-29 22:01:33.180995,bendbulletin.com,bendbulletin.com
2025-09-29 22:01:41.921004,breitbart.com,breitbart.com
2025-09-29 22:01:43.040660,buzzfeed.com,buzzfeed.com
2025-09-29 22:01:47.763284,capitalpress.com,capitalpress.com
2025-09-29 22:01:50.054876,cbsnews.com,cbsnews.com
2025-09-29 22:01:51.246921,cbssports.com,cbssports.com
2025-09-29 22:01:52.668683,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 22:02:25.115906,democratherald.com,google.com
2025-09-29 22:02:36.330685,forestgrovenewstimes.com,forestgrovenewstimes.com
2025-09-29 22:02:37.709204,foxbusiness.com,foxbusiness.com
2025-09-29 22:02:39.006069,foxnews.com,foxnews.com
2025-09-29 22:02:41.733983,foxweather.com,foxweather.com
2025-09-29 22:03:02.419329,huffpost.com,huffpost.com
2025-09-29 22:03:16.563650,kgw.com,kgw.com
2025-09-29 22:03:17.726808,kjzz.org,kjzz.org
2025-09-29 22:03:33.465718,kqac.org,classicsash.com
2025-09-29 22:03:36.079547,ktvz.com,ktvz.com
2025-09-29 22:03:41.731022,laist.com,laist.com
2025-09-29 22:03:50.906602,michiganadvance.com,michiganadvance.com
