w1,w2,count
pie-crust,and,1
piece,of,4
piece,out,1
pieces,against,1
pieces,of,1
pieces,please,1
pig,alice,1
pig,and,3
pig,my,1
pig,or,1
pig,replied,1
pig,she,1
pig-baby,was,1
pigeon,but,3
pigeon,had,2
pigeon,im,1
pigeon,in,2
pigeon,raising,1
pigeon,the,1
pigeon,went,1
pigs,and,1
pigs,have,1
pinch,him,1
pinch,it,1
pinched,by,1
pinched,it,1
pine-apple,roast,1
pink,eyes,1
piteous,tone,1
pitied,him,1
pity,it,1
pity,the,1
place,and,1
place,around,1
place,for,1
place,of,2
place,on,1
place,where,2
place,with,1
placed,along,1
places,shouted,1
placesall,he,1
plain,vanilla,2
plainly,through,1
plan,done,1
plan,exclaimed,1
plan,it,1
plan,no,1
planning,to,1
plate,alice,1
plate,came,1
plate,with,1
plates,and,2
play,at,1
play,croquet,5
play,with,2
played,at,1
players,all,1
players,and,1
players,except,1
players,to,1
playing,against,1
playing,the,1
plaza,montclair,1
pleaded,alice,1
pleaded,poor,2
pleasant,temper,1
pleasanter,at,1
please,check,1
please,come,1
please,do,2
please,go,1
please,if,1
please,maam,1
please,mind,1
please,read,1
please,sir,1
please,then,1
please,visit,1
please,we,1
please,which,1
please,william,1
please,would,1
please,your,6
pleased,and,1
pleased,at,1
pleased,now,1
pleased,so,1
pleased,to,2
pleased,tone,1
pleases,chorus,1
pleasing,them,1
pleasure,in,1
pleasure,of,1
plenty,of,2
pocket,and,2
pocket,he,1
pocket,the,1
pocket,till,1
pointed,to,1
pointing,to,3
pointing,with,1
poison,it,1
poison,or,1
poison,so,1
poker,will,1
poky,little,1
politely,as,1
politely,but,1
politely,did,1
politely,feeling,1
politely,for,1
politely,if,1
pool,all,1
pool,and,2
pool,as,1
pool,of,3
pool,rippling,1
pool,was,1
poolshe,could,1
poor,alice,11
poor,animals,1
poor,child,1
poor,hands,1
poor,little,9
poor,man,3
poor,speaker,1
pop,down,1
pope,was,1
porpoise,close,1
porpoise,dont,1
porpoise,keep,1
porpoise,wouldnt,1
position,in,2
positively,refused,1
possessed,in,1
possession,if,1
possibility,of,1
possible,it,1
possibly,hear,1
possibly,make,1
possibly,reach,1
posted,on,1
posted,with,3
pounds,he,1
pour,the,1
powdered,hair,1
practically,anything,1
practice,to,1
pray,dont,1
pray,how,1
pray,what,1
precious,nose,1
prepare,or,1
prepare,your,1
present,of,1
present,thought,1
presentat,least,1
presented,the,1
presently,she,1
presently,the,1
presents,like,1
presents,to,1
preserve,free,1
pressed,hard,1
pressed,so,1
pressed,upon,1
pressing,against,1
pretend,to,1
pretending,to,1
pretexts,they,1
pretty,dance,1
prevent,its,1
prevent,you,1
previous,onethe,1
print,editions,1
printed,and,1
printed,editions,1
printed,on,1
prison,the,1
prisoner,toto,1
prisoners,handwriting,1
prize,herself,1
prizes,alice,1
prizes,but,1
prizes,prizes,1
prizes,quite,1
prizes,there,1
proceed,edwin,1
proceed,said,1
processing,or,1
procession,came,2
procession,moved,1
procession,thought,1
procession,wondering,1
processions,and,1
produce,our,1
produced,and,1
produced,another,1
producing,from,1
production,promotion,1
professor,michael,1
profits,you,1
prohibition,against,1
project,gutenberg,87
project,gutenbergs,1
prominently,displaying,1
prominently,whenever,1
promise,treacle,1
promised,to,1
promising,certainly,1
promoting,free,1
promoting,the,1
promotion,and,1
pronounced,it,1
proofread,works,1
proper,placesall,1
proper,way,2
property,infringement,1
property,trademarkcopyright,1
proposal,then,1
proprietary,form,1
prosecute,youcome,1
protect,the,2
protected,by,5
protection,you,1
proud,as,1
proud,of,1
proved,it,1
proves,his,1
proves,nothing,1
provide,access,1
provide,in,1
provide,volunteers,1
provided,in,1
provided,that,1
provided,to,1
provided,you,1
providing,access,2
providing,copies,1
providing,it,1
provision,of,1
provoking,to,1
public,domain,2
public,support,1
puffed,away,1
pulled,out,1
pulling,me,1
pun,the,1
punching,him,1
punished,for,1
punitive,or,1
puppy,began,1
puppy,it,1
puppy,jumped,1
puppy,made,1
puppy,was,1
puppy,whereupon,1
puppys,bark,1
purpose,said,1
purpose,such,1
purring,not,1
purring,so,1
push,the,1
puss,she,1
put,back,1
put,down,3
put,em,1
put,everything,1
put,her,1
put,his,2
put,it,6
put,more,1
put,my,1
put,on,5
put,one,1
put,out,1
put,the,3
put,their,1
put,them,1
putting,down,1
putting,their,1
putting,things,1
puzzle,and,1
puzzled,but,1
puzzled,by,1
puzzled,does,1
puzzled,expression,1
puzzled,he,1
puzzled,her,3
puzzled,the,1
puzzling,about,1
puzzling,all,1
puzzling,it,1
puzzling,question,1
quadrille,chapter,1
quadrille,is,1
quadrille,that,1
quadrille,the,2
quarrel,so,1
quarrelled,last,1
quarrelling,all,1
quarrelling,with,1
queen,added,1
queen,an,1
queen,and,7
queen,but,1
queen,can,1
queen,first,1
queen,furiously,1
queen,had,3
queen,in,3
queen,it,1
queen,jumped,1
queen,left,1
queen,merely,1
queen,never,2
queen,of,4
queen,ordering,1
queen,pointing,1
queen,put,1
queen,really,1
queen,said,5
queen,say,1
queen,sentence,1
queen,shouted,1
queen,shrieked,1
queen,smiled,1
queen,so,1
queen,stamping,1
queen,the,2
queen,their,1
queen,till,1
queen,to,1
queen,to-day,1
queen,tossing,1
queen,turned,2
queen,turning,1
queen,was,4
queen,well,1
queen,who,4
queen,will,1
queen,you,1
queens,absence,1
queens,and,1
queens,argument,1
queens,croquet-ground,2
queens,ears,1
queens,hedgehog,1
queens,shrill,1
queens,voice,1
queer,everything,1
queer,indeed,1
queer,it,1
queer,little,1
queer,noises,1
queer,thing,1
queer,things,1
queer,to,1
queer,to-day,1
queer,wont,1
queer-looking,party,1
queer-shaped,little,1
queerest,thing,1
question,added,1
question,and,2
question,but,1
question,certainly,1
question,however,1
question,is,3
question,it,1
question,of,1
question,said,1
question,the,1
question,was,1
question,what,1
question,why,1
question,you,1
questions,about,1
questions,and,1
questions,of,1
questionshow,am,1
quick,about,1
quick,now,1
quicker,what,1
quickly,as,1
quickly,that,1
quiet,thing,1
quiet,till,1
quietly,and,1
quietly,into,1
quietly,marched,1
quietly,said,1
quietly,smoking,1
quite,absurd,1
quite,agree,1
quite,as,3
quite,away,1
quite,crowded,1
quite,dry,1
quite,dull,1
quite,enoughi,1
quite,faint,1
quite,finished,1
quite,follow,1
quite,forgetting,3
quite,forgot,2
quite,forgotten,1
quite,giddy,1
quite,hungry,1
quite,impossible,1
quite,jumped,1
quite,know,1
quite,like,1
quite,makes,1
quite,natural,2
quite,out,2
quite,pale,1
quite,plainly,1
quite,pleased,2
quite,relieved,1
quite,right,1
quite,silent,2
quite,slowly,1
quite,so,1
quite,strange,1
quite,sure,1
quite,surprised,1
quite,tired,2
quite,unable,1
quite,understand,1
quite,unhappy,1
quiver,all,1
rabbit,actually,1
rabbit,and,2
rabbit,angrily,1
rabbit,as,1
rabbit,asked,1
rabbit,began,1
rabbit,blew,2
rabbit,but,1
rabbit,came,2
rabbit,coming,1
rabbit,cried,1
rabbit,engraved,1
rabbit,hastily,1
rabbit,hurried,1
rabbit,in,2
rabbit,interrupted,1
rabbit,it,1
rabbit,jumping,1
rabbit,just,1
rabbit,noticed,1
rabbit,put,1
rabbit,read,2
rabbit,returning,1
rabbit,say,2
rabbit,sends,2
rabbit,she,1
rabbit,started,1
rabbit,trotting,1
rabbit,was,2
rabbit,whispered,1
rabbit,who,2
rabbit,with,3
rabbit-hole,alice,1
rabbit-hole,chapter,1
rabbit-hole,under,1
rabbit-hole,went,1
rabbit-holeand,yetand,1
rabbits,little,1
rabbits,voice,2
rabbitspat,pat,1
race,is,1
race,was,1
race-course,in,1
railway,she,1
railway,station,1
raised,herself,1
raised,himself,1
raising,its,1
ran,across,1
ran,as,1
ran,away,1
ran,but,1
ran,close,1
ran,how,1
ran,off,3
ran,out,1
ran,round,1
ran,the,1
ran,till,1
ran,to,1
ran,wildly,1
ran,with,1
rapidly,she,1
rapidly,so,1
rapped,loudly,1
rat-hole,she,1
rate,go,1
rate,he,1
rate,however,1
rate,ill,1
rate,it,1
rate,said,1
rate,the,1
rate,theres,1
rather,alarmed,1
rather,anxiously,1
rather,better,1
rather,crossly,1
rather,curious,1
rather,doubtful,1
rather,doubtfully,1
rather,finish,1
rather,glad,1
rather,impatiently,1
rather,inquisitively,1
rather,late,1
rather,not,2
rather,offended,1
rather,proud,1
rather,sharply,1
rather,shyly,1
rather,sleepy,1
rather,timidly,2
rather,unwillingly,1
rats,andoh,1
rattle,of,1
rattling,in,1
rattling,teacups,1
raven,like,1
ravens,and,1
raving,mad,1
raving,madat,1
raw,well,1
re-use,it,2
reach,at,1
reach,half,1
reach,it,1
reach,the,1
reaching,half,1
reaching,project,1
read,about,1
read,as,1
read,by,1
read,fairy-tales,1
read,in,1
read,out,2
read,several,1
read,that,1
read,the,1
read,them,1
read,they,1
read,this,1
read,understand,1
readable,by,1
readily,but,1
reading,about,1
reading,but,1
reading,or,1
reading,the,1
ready,for,1
ready,this,1
ready,to,6
real,mary,1
real,nose,1
real,turtle,1
realitythe,grass,1
really,clever,1
really,dreadful,1
really,good,1
really,have,1
really,im,1
really,impossible,1
really,must,1
really,my,1
really,now,1
really,offended,1
really,said,1
really,this,1
really,you,1
rearing,itself,1
reason,and,2
reason,is,3
reason,of,1
reason,so,1
reason,theyre,1
reason,to,1
reasonable,fee,1
reasonable,pace,1
reasons,first,1
receipt,of,1
receipt,that,1
receive,the,1
received,from,1
received,knife,1
received,the,3
received,written,1
receiving,it,1
recently,updated,1
recognised,the,1
recovered,from,1
recovered,his,1
red,alice,1
red,rose-tree,1
red-hot,poker,1
redistribute,this,1
redistributing,or,1
redistributing,project,1
redistribution,is,1
redistribution,start,1
reduced,the,1
reedsthe,rattling,1
reeling,and,1
references,to,2
refreshments,but,1
refund,described,1
refund,from,1
refund,if,2
refund,in,1
refund,of,3
refund,set,1
refused,to,1
registered,trademark,2
regular,course,1
regular,rule,1
regulating,charities,1
release,date,1
relief,call,1
relief,now,1
relieved,to,1
remain,freely,1
remain,where,1
remained,looking,1
remained,some,1
remained,the,1
remaining,behind,1
remaining,provisions,1
remark,and,1
remark,it,1
remark,its,1
remark,myself,1
remark,of,1
remark,seemed,1
remark,that,1
remark,then,1
remark,tut,1
remark,with,1
remarkable,in,1
remarkable,sensation,1
remarked,because,1
remarked,dont,1
remarked,if,1
remarked,it,1
remarked,oh,1
remarked,right,1
remarked,the,1
remarked,there,1
remarked,theyd,1
remarked,till,1
remarking,as,1
remarking,that,1
remarks,alice,1
remarks,and,1
remarks,now,1
remedies,for,1
remedies,speak,1
remember,about,1
remember,ever,2
remember,feeling,1
remember,half,1
remember,her,1
remember,it,1
remember,remarked,1
remember,said,1
remember,the,1
remember,them,1
remember,things,1
remember,what,1
remember,where,1
remembered,having,1
remembered,how,1
remembered,that,1
remembered,the,1
remembered,trying,1
remembering,her,1
reminding,her,1
remove,the,1
removed,all,1
removed,of,1
removed,said,1
removed,the,1
renamed,creating,1
repeat,it,3
repeat,lessons,1
repeat,something,1
repeat,tis,1
repeat,you,1
repeated,aloud,1
repeated,angrily,1
repeated,her,1
repeated,impatiently,1
repeated,in,2
repeated,the,1
repeated,their,1
repeated,thoughtfully,1
repeated,with,1
repeating,all,1
repeating,his,1
repeating,you,1
replace,the,1
replacement,copy,2
replacement,or,3
replied,alice,1
replied,and,1
replied,at,1
replied,but,1
replied,counting,1
replied,eagerly,1
replied,here,1
replied,in,4
replied,not,1
replied,of,1
replied,only,1
replied,rather,3
replied,so,1
replied,there,1
replied,thoughtfully,1
replied,to,1
replied,too,1
replied,very,4
replied,we,1
replied,whats,1
replied,yes,1
reply,for,1
reply,idiot,1
reply,it,1
reply,please,1
reply,thats,1
reported,to,1
reports,performances,1
representations,concerning,1
request,of,1
require,such,1
required,to,1
requirements,are,1
requirements,of,1
requirements,we,2
research,on,1
research,project,1
resource,she,1
respect,cheshire,1
respectable,person,1
respectful,tone,1
rest,between,1
rest,her,1
rest,herself,1
rest,of,5
rest,waited,1
rest,were,1
resting,in,1
resting,their,1
restrictions,whatsoever,2
result,seemed,1
retire,in,1
return,or,2
return,the,1
returned,from,2
returning,splendidly,1
returns,royalty,1
revenue,service,1
rich,and,1
riddle,yet,1
riddles,that,1
riddlesi,believe,1
ridge,or,1
ridges,and,1
ridiculous,fashion,1
right,as,1
right,distancebut,1
right,ear,1
right,five,1
right,foot,1
right,height,1
right,house,1
right,im,1
right,in,1
right,into,2
right,not,1
right,of,3
right,paw,1
right,said,3
right,shouted,1
right,size,5
right,so,1
right,thing,1
right,through,1
right,to,3
right,way,2
right,word,1
right,words,1
right-hand,bit,1
righthand,bit,1
rightly,too,1
ring,and,1
ring,with,1
ringlets,and,1
ringlets,at,1
riper,years,1
rippling,to,1
rise,like,1
rises,and,1
rising,to,1
roared,the,1
roast,turkey,1
rock,and,1
rome,and,1
romeno,thats,1
roof,bearmind,1
roof,of,2
roof,off,1
roof,there,1
roof,was,1
room,again,1
room,at,1
room,for,3
room,no,1
room,said,1
room,the,1
room,they,1
room,to,2
room,when,1
room,with,1
roots,of,1
ropewill,the,1
rose,up,1
rose-tree,and,1
rose-tree,for,1
rose-tree,she,1
rose-tree,stood,1
roses,five,1
roses,growing,1
roses,off,1
roughly,to,1
round,alice,1
round,also,1
round,and,4
round,as,1
round,but,1
round,eager,1
round,eyes,1
round,face,1
round,goes,1
round,her,5
round,if,1
round,ill,1
round,it,4
round,lives,1
round,on,1
round,she,2
round,somebody,1
round,the,8
round,to,2
round,your,1
row,of,2
royal,children,2
royalties,for,1
royalties,special,1
royalties,under,1
royalty,fee,1
royalty,payments,2
rubbed,its,1
rubbing,his,1
rubbing,its,1
rude,so,1
rude,the,1
rudeness,was,1
rule,and,1
rule,at,1
rule,forty-two,1
rule,in,1
rule,you,1
rules,for,1
rules,in,1
rules,set,1
rules,their,1
rumbling,of,1
run,back,1
run,home,1
run,in,1
run,over,1
running,about,1
running,down,1
running,half,1
running,in,1
running,on,1
running,out,1
running,when,1
rush,at,2
rushed,at,1
rustled,at,1
rustling,in,1
sad,and,2
sad,tale,1
sadly,and,1
sadly,do,1
sadly,down,1
sadly,hand,1
sadly,will,1
safe,in,1
safe,to,1
sage,as,1
said,advance,1
said,after,1
said,alice,115
said,aliceand,1
said,aloud,1
said,and,5
said,anxiously,1
said,as,2
said,at,1
said,but,1
said,by,1
said,consider,1
said,cunning,1
said,everybody,1
said,fifteenth,1
said,five,3
said,for,2
said,get,1
said,gravely,1
said,he,1
said,her,1
said,his,2
said,im,1
said,in,8
said,it,3
said,just,1
said,no,2
said,nothing,6
said,on,1
said,one,1
said,pig,1
said,poor,1
said,right,1
said,seven,1
said,severely,1
said,so,2
said,than,1
said,that,1
said,thats,2
said,the,210
said,theres,1
said,these,1
said,this,6
said,to,39
said,tossing,1
said,turning,3
said,two,1
said,very,4
said,was,1
said,waving,1
said,what,2
said,which,1
said,with,3
said,without,2
salmon,and,1
salt,water,2
same,age,1
same,as,3
same,format,1
same,height,1
same,little,1
same,order,1
same,shedding,1
same,side,1
same,size,2
same,solemn,1
same,the,1
same,thing,7
same,tone,1
same,when,1
same,words,1
same,year,1
sand,with,1
sands,are,1
sang,the,1
sang,this,1
sat,down,9
sat,for,1
sat,on,1
sat,silent,2
sat,still,2
sat,up,1
sat,upon,1
saucepan,flew,1
saucepans,plates,1
saucer,of,1
savage,exclaimed,1
savage,if,1
savage,queen,1
savage,when,1
save,her,1
saw,alice,2
saw,her,1
saw,how,1
saw,in,2
saw,maps,1
saw,mine,1
saw,one,2
saw,that,1
saw,the,2
saw,them,1
say,added,2
say,again,1
say,anything,2
say,as,1
say,but,1
say,creatures,1
say,drink,1
say,how,2
say,if,1
say,in,1
say,it,4
say,look,1
say,one,1
say,only,1
say,pig,1
say,presently,1
say,said,1
say,she,1
say,so,1
say,than,1
say,that,1
say,the,1
say,there,1
say,things,1
say,this,3
say,to,3
say,what,3
say,when,1
say,whether,1
say,which,1
say,who,1
say,with,1
say,you,1
say,youre,1
saying,and,1
saying,anything,1
saying,come,1
saying,in,1
saying,lessons,1
saying,tell,1
saying,thank,1
saying,to,7
saying,we,1
says,come,1
says,it,1
says,its,1
says,youre,1
saythats,the,1
scale,how,1
scaly,friend,1
school,at,1
school,every,1
school,in,2
school,said,1
schoolroom,and,1
scolded,herself,1
scrambling,about,1
scratching,and,1
scream,half,1
scream,of,1
screamed,off,1
screamed,the,3
screaming,with,1
scroll,and,1
scroll,of,1
sea,and,1
sea,as,1
sea,but,2
sea,cried,1
sea,of,1
sea,so,1
sea,some,1
sea,the,2
sea,though,1
sea-shore,two,1
seals,turtles,1
seaography,then,1
search,facility,1
search,of,1
seaside,once,1
seated,on,1
second,copy,1
second,opportunity,1
second,thing,1
second,thoughts,1
second,time,1
second,verse,1
secondly,because,2
secret,kept,1
section,below,1
section,general,2
section,information,4
sections,and,1
secure,and,1
see,after,1
see,alice,1
see,any,1
see,anything,2
see,as,3
see,because,1
see,four,1
see,her,2
see,how,4
see,if,5
see,ill,1
see,it,7
see,its,1
see,me,1
see,miss,2
see,paragraph,2
see,said,2
see,sections,1
see,shakespeare,1
see,she,1
see,so,1
see,some,1
see,such,1
see,that,4
see,the,4
see,this,1
see,what,7
see,when,1
see,whether,1
see,you,4
see,youre,1
seehow,is,1
seeing,the,1
seem,sending,1
seem,to,7
seemed,inclined,1
seemed,not,1
seemed,quite,3
seemed,ready,1
seemed,to,20
seemed,too,1
seems,alice,1
seems,to,4
seen,hatters,1
seen,in,1
seen,she,1
seen,such,2
seen,that,1
seen,the,1
seen,them,3
seen,when,1
seeneverything,seemed,1
seldom,followed,1
sell,the,1
sell,you,1
send,donations,1
send,the,1
sending,me,1
sending,presents,1
sends,in,2
sensation,among,1
sensation,which,1
sense,and,1
sense,in,1
sense,theyd,1
sent,for,1
sent,them,1
sent,to,1
sentence,first,1
sentence,firstverdict,1
sentence,in,1
sentence,of,2
sentence,set,1
sentence,three,1
sentence,with,1
sentenced,were,1
series,of,1
seriously,ill,1
serpent,and,1
serpent,but,1
serpent,it,1
serpent,said,1
serpent,screamed,1
serpent,she,1
serpent,thats,1
serpents,do,1
serpents,night,1
serpents,theres,1
service,the,1
set,about,1
set,dinah,1
set,forth,8
set,of,1
set,off,1
set,out,1
set,the,1
set,them,1
set,to,7
setting,sun,1
settle,the,1
settled,down,3
settling,all,1
seven,flung,1
seven,isoh,1
seven,jogged,1
seven,looked,1
seven,said,1
seven,yes,1
several,nice,1
several,other,1
several,printed,1
several,things,1
several,times,1
severely,as,1
severely,to,1
severely,what,1
severely,who,1
severity,its,1
sh,and,1
sh,sh,1
shade,however,1
shake,at,1
shakespeare,in,1
shaking,among,1
shaking,him,1
shaking,it,1
shall,be,4
shall,do,1
shall,ever,1
shall,fall,1
shall,get,1
shall,have,4
shall,never,1
shall,not,1
shall,only,1
shall,remember,1
shall,see,1
shall,sing,1
shall,sit,2
shall,tell,1
shall,they,1
shall,think,1
shall,we,1
shant,be,2
shant,go,1
shant,grow,1
shant,said,1
shant,you,1
shape,doesnt,1
shaped,like,2
share,it,1
share,of,1
shared,their,1
shared,with,1
sharing,project,1
shark,but,1
sharks,are,1
sharp,bark,1
sharp,chin,1
sharp,hiss,1
sharp,kick,1
sharp,little,2
sharply,and,1
sharply,do,1
sharply,for,1
she,added,5
she,again,1
she,and,1
she,answered,1
she,appeared,2
she,asked,2
she,at,1
she,ate,1
she,be,1
she,began,13
she,bore,1
she,boxed,1
she,called,1
she,came,8
she,cant,1
she,carried,2
she,caught,1
she,checked,1
she,comes,1
she,concluded,1
she,could,29
she,couldnt,2
she,crossed,1
she,decided,2
she,did,14
she,do,1
she,does,1
she,doesnt,1
she,dreamed,1
she,drew,2
she,dropped,1
she,exclaimed,1
she,fancied,1
she,fell,2
she,felt,13
she,first,1
she,found,11
she,gained,1
she,gave,4
she,generally,1
she,got,8
she,grew,1
she,had,60
she,hardly,1
she,hastily,2
she,heard,11
she,helped,1
she,hurried,1
she,if,1
she,is,4
she,jumped,2
she,kept,3
she,knelt,1
she,knew,6
she,knows,1
she,leant,1
she,left,1
she,let,1
she,liked,1
she,listened,1
she,longed,1
she,looked,9
she,made,5
she,meant,1
she,might,6
she,must,1
she,muttered,1
she,never,1
she,next,1
she,noticed,3
she,of,1
she,oh,1
she,opened,2
she,ought,2
she,passed,1
she,picked,2
she,pictured,1
she,pitied,1
she,put,4
she,quite,1
she,ran,8
she,remained,1
she,remarked,2
she,remembered,5
she,repeated,2
she,said,35
she,sat,4
she,saw,3
she,scolded,1
she,sentenced,1
she,set,5
she,shook,1
she,should,3
she,simply,1
she,sits,1
she,soon,4
she,spoke,5
she,spokefancy,1
she,spread,1
she,squeezed,1
she,still,1
she,stood,3
she,stopped,1
she,stretched,2
she,succeeded,1
she,suddenly,1
she,swallowed,1
she,swam,3
she,thought,18
she,tipped,1
she,told,1
she,too,1
she,took,3
she,trembled,1
she,tried,9
she,tucked,2
she,turned,3
she,uncorked,1
she,very,3
she,waited,4
she,walked,5
she,wandered,1
she,wanted,2
she,wants,1
she,was,55
she,wasnt,1
she,went,29
she,were,2
she,what,1
she,would,7
shed,have,1
shed,soon,1
shedding,gallons,1
sheep-bells,and,1
shell,eat,1
shell,get,1
shell,think,1
shelves,as,1
shepherd,boyand,1
shes,in,1
shes,she,1
shes,so,1
shes,such,2
shes,the,1
shes,under,1
shifting,from,1
